sentence,modelo_exemplo,arg1,rel,arg2,n_modelos_concordando
"A universidade é afiliada a a Congregação de a Santa Cruz (em latim Congregatio a Sancta Cruce, pós-nominais abreviados",Claude_Sonnet5,a Congregação de a Santa Cruz,é chamada em latim,Congregatio a Sancta Cruce,3
"A universidade é afiliada a a Congregação de a Santa Cruz (em latim Congregatio a Sancta Cruce, pós-nominais abreviados",respostaGrok4.0Fast,Congregação de a Santa Cruz,é em latim,Congregatio a Sancta Cruce,3
"A universidade é afiliada a a Congregação de a Santa Cruz (em latim Congregatio a Sancta Cruce, pós-nominais abreviados",respostasGemini3.1Pro,a Congregação de a Santa Cruz,é em latim,Congregatio a Sancta Cruce,3
"Michael J. Shea, formado em 1904, escreveu a música, e seu irmão, John F. Shea, que se formou em 1906 e 1908, escreveu a letra original.",Claude_Sonnet5,John F. Shea,se formou em,1906,3
"Michael J. Shea, formado em 1904, escreveu a música, e seu irmão, John F. Shea, que se formou em 1906 e 1908, escreveu a letra original.",Claude_Sonnet5,John F. Shea,se formou em,1908,3
"Michael J. Shea, formado em 1904, escreveu a música, e seu irmão, John F. Shea, que se formou em 1906 e 1908, escreveu a letra original.",Claude_Sonnet5,John F. Shea,escreveu,a letra original,4
"Michael J. Shea, formado em 1904, escreveu a música, e seu irmão, John F. Shea, que se formou em 1906 e 1908, escreveu a letra original.",respostaGrok4.0Fast,John F. Shea,se formou em,1906,3
"Michael J. Shea, formado em 1904, escreveu a música, e seu irmão, John F. Shea, que se formou em 1906 e 1908, escreveu a letra original.",respostaGrok4.0Fast,John F. Shea,se formou em,1908,3
"Michael J. Shea, formado em 1904, escreveu a música, e seu irmão, John F. Shea, que se formou em 1906 e 1908, escreveu a letra original.",respostaGrok4.0Fast,John F. Shea,escreveu,a letra original,4
"Michael J. Shea, formado em 1904, escreveu a música, e seu irmão, John F. Shea, que se formou em 1906 e 1908, escreveu a letra original.",respostas_gpt5.5_mini,John F. Shea,escreveu,a letra original,4
"Michael J. Shea, formado em 1904, escreveu a música, e seu irmão, John F. Shea, que se formou em 1906 e 1908, escreveu a letra original.",respostasGemini3.1Pro,John F. Shea,escreveu,a letra original,4
"Michael J. Shea, formado em 1904, escreveu a música, e seu irmão, John F. Shea, que se formou em 1906 e 1908, escreveu a letra original.",respostasGemini3.1Pro,John F. Shea,se formou em,1906,3
"Michael J. Shea, formado em 1904, escreveu a música, e seu irmão, John F. Shea, que se formou em 1906 e 1908, escreveu a letra original.",respostasGemini3.1Pro,John F. Shea,se formou em,1908,3
"A Universidade de Notre Dame du Lac (ou simplesmente Notre Dame / ˌnoʊtərˈdeɪm / NOH-tər-DAYM) é uma Universidade Católica de Pesquisa localizada a o lado de South Bend, Indiana, em os Estados Unidos.",Claude_Sonnet5,A Universidade de Notre Dame du Lac,é localizada ao lado de,"South Bend, Indiana",3
"A Universidade de Notre Dame du Lac (ou simplesmente Notre Dame / ˌnoʊtərˈdeɪm / NOH-tər-DAYM) é uma Universidade Católica de Pesquisa localizada a o lado de South Bend, Indiana, em os Estados Unidos.",Claude_Sonnet5,A Universidade de Notre Dame du Lac,é localizada em,os Estados Unidos,4
"A Universidade de Notre Dame du Lac (ou simplesmente Notre Dame / ˌnoʊtərˈdeɪm / NOH-tər-DAYM) é uma Universidade Católica de Pesquisa localizada a o lado de South Bend, Indiana, em os Estados Unidos.",respostaGrok4.0Fast,A Universidade de Notre Dame du Lac,é localizada ao lado de,"South Bend, Indiana",3
"A Universidade de Notre Dame du Lac (ou simplesmente Notre Dame / ˌnoʊtərˈdeɪm / NOH-tər-DAYM) é uma Universidade Católica de Pesquisa localizada a o lado de South Bend, Indiana, em os Estados Unidos.",respostaGrok4.0Fast,A Universidade de Notre Dame du Lac,é localizada em,os Estados Unidos,4
"A Universidade de Notre Dame du Lac (ou simplesmente Notre Dame / ˌnoʊtərˈdeɪm / NOH-tər-DAYM) é uma Universidade Católica de Pesquisa localizada a o lado de South Bend, Indiana, em os Estados Unidos.",respostas_gpt5.5_mini,A Universidade de Notre Dame du Lac,está localizada ao lado de,"South Bend, Indiana",3
"A Universidade de Notre Dame du Lac (ou simplesmente Notre Dame / ˌnoʊtərˈdeɪm / NOH-tər-DAYM) é uma Universidade Católica de Pesquisa localizada a o lado de South Bend, Indiana, em os Estados Unidos.",respostas_gpt5.5_mini,A Universidade de Notre Dame du Lac,está localizada em,os Estados Unidos,4
