2026-07-08 17:04:40,583 | DEBUG | openie_eval | Arquivo Respostas\10_batches\Respostas AbstractiveOpenIE\respostaGrok4Fast.jsonl: array JSON completo falhou (Extra data: line 56 column 1 (char 24658)); tentando varredura.
2026-07-08 17:05:06,973 | DEBUG | openie_eval | Arquivo Respostas\10_batches\Respostas ExtrativoDPTO-IE\respostaGemini3.1Pro.jsonl: array JSON completo falhou (Extra data: line 1243 column 1 (char 33622)); tentando varredura.
2026-07-08 17:05:06,993 | DEBUG | openie_eval | Arquivo Respostas\10_batches\Respostas ExtrativoOIEC-PT\respostasGemini3.1ProOIEC.jsonl: array JSON completo falhou (Extra data: line 1058 column 1 (char 33743)); tentando varredura.
2026-07-08 17:14:48,247 | INFO | openie_eval | === Avaliando pasta: 10_batches/Respostas AbstractiveOpenIE ===
2026-07-08 17:14:48,873 | WARNING | openie_eval | [resposta_gpt5.5_mini] Nº de frases difere: gold=262, pred=255. O casamento agora é feito pelo texto da sentença, não pela posição.
2026-07-08 17:14:48,875 | ERROR | openie_eval | Falha ao avaliar 'Respostas\10_batches\Respostas AbstractiveOpenIE\Claude_sonnet5.jsonl': RelatorioAvaliacao.__init__() got an unexpected keyword argument 'n_pred_sem_match'
2026-07-08 17:14:48,877 | WARNING | openie_eval | [resposta_gpt5.5_mini] 0 sentenças da predição não casaram com o gold; 7 sentenças do gold nunca foram cobertas por nenhuma predição.
2026-07-08 17:14:48,879 | ERROR | openie_eval | Falha ao avaliar 'Respostas\10_batches\Respostas AbstractiveOpenIE\resposta_gpt5.5_mini.jsonl': RelatorioAvaliacao.__init__() got an unexpected keyword argument 'n_pred_sem_match'
2026-07-08 17:14:48,881 | DEBUG | openie_eval | Arquivo Respostas\10_batches\Respostas AbstractiveOpenIE\respostaGrok4Fast.jsonl: array JSON completo falhou (Extra data: line 56 column 1 (char 24658)); tentando varredura.
2026-07-08 17:14:48,881 | WARNING | openie_eval | [respostaGemini3.1Pro_corrigido] Nº de frases difere: gold=262, pred=212. O casamento agora é feito pelo texto da sentença, não pela posição.
2026-07-08 17:14:48,882 | ERROR | openie_eval | Falha ao avaliar 'Respostas\10_batches\Respostas AbstractiveOpenIE\respostaGemini3.1Pro.jsonl': RelatorioAvaliacao.__init__() got an unexpected keyword argument 'n_pred_sem_match'
2026-07-08 17:14:48,883 | WARNING | openie_eval | [respostaGemini3.1Pro_corrigido] Sentença da predição #110 não encontrada no gold: 'os títulos lastreados em hipotecas comerciais, os lastreados em ativos e os cdos...'
2026-07-08 17:14:48,884 | WARNING | openie_eval | [respostaGemini3.1Pro_corrigido] Sentença da predição #156 não encontrada no gold: 'em um discurso de junho de 2008, o presidente e ceo de o banco de a reserva fede...'
2026-07-08 17:14:48,884 | WARNING | openie_eval | [respostaGemini3.1Pro_corrigido] Sentença da predição #158 não encontrada no gold: 'os títulos lastreados em hipotecas comerciais, os lastreados em ativos e os cdos...'
2026-07-08 17:14:48,884 | WARNING | openie_eval | [respostaGemini3.1Pro_corrigido] Sentença da predição #159 não encontrada no gold: 'uma vela de cera doces produz cerca de 13 lúmens, uma lâmpada incandescente de 6...'
2026-07-08 17:14:48,884 | WARNING | openie_eval | [respostaGemini3.1Pro_corrigido] Sentença da predição #161 não encontrada no gold: 'oklahoma city é servida por dois aeroportos principais, o will rogers world airp...'
2026-07-08 17:14:48,884 | WARNING | openie_eval | [respostaGemini3.1Pro_corrigido] Sentença da predição #162 não encontrada no gold: 'em 1865, when a família bell se mudou para londres, bell retornou a weston house...'
2026-07-08 17:14:48,884 | WARNING | openie_eval | [respostaGemini3.1Pro_corrigido] Sentença da predição #163 não encontrada no gold: 'em 1840, santa helena tornou-se uma estação de abastecimento de o esquadrão brit...'
2026-07-08 17:14:48,884 | WARNING | openie_eval | [respostaGrok4Fast] Sentença da predição #204 não encontrada no gold: 'atualmente, o nome completo de o governo de nanjing é governo popular de a cidad...'
2026-07-08 17:14:48,884 | WARNING | openie_eval | [respostaGrok4Fast] Sentença da predição #217 não encontrada no gold: 'durante a segunda guerra mundial, o kansas foi uma de as 131 faculdades e univer...'
2026-07-08 17:14:48,884 | WARNING | openie_eval | [respostaGrok4Fast] Sentença da predição #223 não encontrada no gold: 'no caso de a áfrica, um de os fatores para esse comportamento foi a instabilidad...'
2026-07-08 17:14:48,885 | WARNING | openie_eval | [respostaGemini3.1Pro_corrigido] 7 sentenças da predição não casaram com o gold; 57 sentenças do gold nunca foram cobertas por nenhuma predição.
